Book Id,Title,Author,ISBN,ISBN13,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,cover
61359016,The Applicant,Nazli Koca,802160549,9780802160546,Grove Press,Hardcover,304,2023,2023,5/9/23,2/15/23,books-i-love,61359016.jpg
44421460,"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",Toshikazu Kawaguchi,1529029589,9781529029581,Picador,Paperback,213,2019,2015,6/30/23,6/13/23,books-i-love,44421460.jpg
39988,Matilda,Roald Dahl,141301066,9780141301068,Puffin,Paperback,240,1998,1988,12/20/22,11/20/22,books-i-love,39988.jpg
41057294,Normal People,Sally Rooney,1984822179,9781984822178,Hogarth,Hardcover,273,2019,2018,1/14/22,12/8/21,books-i-love,41057294.jpg
341879,Just Kids,Patti Smith,006621131X,9780066211312,Ecco,Hardcover,304,2010,2010,6/13/22,3/30/22,books-i-love,341879.jpg
48616787,The Lying Life of Adults,Elena Ferrante,1609455916,9781609455910,Europa Editions,Hardcover,336,2020,2019,6/11/23,2/10/23,books-i-love,48616787.jpg
14935,Sense and Sensibility,Jane Austen,,,Penguin Books,Paperback,409,2003,1811,8/23/23,8/9/23,books-i-love,14935.jpg
58890783,Either/Or,Elif Batuman,525557598,9780525557593,Penguin Press,Hardcover,368,2022,2022,8/26/22,6/23/22,books-i-love,58890783.jpg
30962053,The Idiot,Elif Batuman,1594205612,9781594205613,Penguin Press,Hardcover,423,2017,2017,,8/14/22,books-i-love,30962053.jpg
